Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Adamantina,29658,27692,5041,878,64302
Adolfo,3774,3649,832,77,8129
Aguaí,27612,25617,3253,1043,62124
Agudos,32529,28597,3792,873,70296
Alambari,4692,4319,495,171,9556
Alfredo Marcondes,3893,3803,789,83,7541
Altair,2901,2780,530,115,7102
Altinópolis,13806,13230,2398,384,31005
Alto Alegre,3378,3261,628,100,7799
Alumínio,14082,13166,1452,508,30266
Alvinlândia,2505,2441,287,68,5635
Americana,192733,169149,22082,6210,417899
Amparo,60527,55299,8526,1757,130231
Américo Brasiliense,28452,25553,3801,1088,69005
Américo De Campos,4865,4742,917,125,10654
Analândia,3745,3367,462,120,7971
Andradina,47755,43216,6561,1294,102785
Angatuba,19414,17072,1965,477,38519
Anhembi,5213,4705,654,148,11599
Anhumas,3284,3209,436,83,7276
Aparecida,27955,24549,2836,926,60934
Aparecida D'Oeste,3770,3682,723,78,7900
Apiaí,19792,18114,1938,515,41395
Aramina,4450,4304,636,134,10688
Arandu,5346,5039,678,150,10935
Arapeí,2077,1988,354,59,4485
Araraquara,199692,179839,26640,6067,416465
Araras,108812,101277,14835,3812,224973
Araçariguama,17680,15231,1211,587,36015
Araçatuba,163641,145380,22715,4809,344517
Araçoiaba Da Serra,26700,23921,2992,816,56499
Arco-Íris,1700,1670,431,30,3846
Arealva,7005,6601,1127,194,14954
Areias,3127,2901,409,71,6507
Areiópolis,7883,7169,687,311,18052
Ariranha,6704,6546,1267,258,15892
Artur Nogueira,42560,38836,3860,1510,89426
Arujá,70056,63354,5749,2310,155105
Aspásia,1626,1571,341,15,3401
Assis,82939,74722,11655,2146,181167
Atibaia,125945,110658,15706,3532,271901
Auriflama,11205,10683,1841,351,25984
Avanhandava,9752,9075,911,225,21205
Avaré,76733,68655,10605,2118,162355
Avaí,4280,4086,935,40,9330
Bady Bassitt,16974,15642,1673,400,36871
Balbinos,4564,4421,545,52,12025
Bananal,8615,7613,1202,262,20701
Barbosa,5284,4713,701,115,11262
Bariri,25793,23284,3729,829,55383
Barra Bonita,29312,28642,4705,980,62843
Barra Do Chapéu,4450,4127,502,115,10036
Barra Do Turvo,6297,5223,771,96,14830
Barretos,103814,94969,15572,2712,229573
Barrinha,24696,21448,1729,879,54209
Barueri,230523,205378,18083,6253,489606
Barão De Antonina,2996,2836,527,45,6332
Bastos,18497,17305,2648,477,37622
Batatais,50051,46721,7401,1414,111435
Bauru,310895,274855,41578,8516,656894
Bebedouro,63788,58915,9027,1639,144758
Bento De Abreu,2097,2040,353,72,4694
Bernardino De Campos,10403,9847,1560,204,22764
Bertioga,55158,45988,5815,1817,109033
Bilac,6258,6011,1163,198,13934
Birigui,95783,85240,11084,3517,206317
Biritiba Mirim,24330,21804,2362,858,56508
Boa Esperança Do Sul,10940,10233,1382,417,25177
Bocaina,9216,9007,1343,313,19777
Bofete,8888,7870,946,292,19107
Boituva,48281,43524,4469,1755,104927
Bom Jesus Dos Perdões,19835,17698,1570,710,45072
Bom Sucesso De Itararé,3049,2876,290,77,6389
Boracéia,3944,3596,585,103,8509
Borborema,12437,12006,1873,401,28537
Borebi,2143,2024,185,50,4822
Borá,837,790,127,10,1933
Botucatu,138311,130002,26791,0,210946
Bragança Paulista,149773,135934,20050,4657,305227
Braúna,4462,4144,643,139,10500
Brejo Alegre,2168,2043,343,72,5075
Brodowski,20331,18358,2360,654,43822
Brotas,19899,18405,2243,609,40694
Buri,16377,14566,1399,472,35007
Buritama,14092,13296,2358,442,28939
Buritizal,3559,3116,490,97,8069
Bálsamo,7515,7375,1204,200,16288
Cabreúva,41900,38276,2859,1438,85407
Cabrália Paulista,3583,3423,556,102,8862
Cachoeira Paulista,24861,21774,3121,855,64503
Caconde,15388,13795,1729,401,33609
Cafelândia,13636,12202,1660,414,28868
Caiabu,3139,2938,340,58,6953
Caieiras,76047,69331,7783,2829,170252
Caiuá,6474,5919,649,62,13137
Cajamar,73281,68112,5025,2333,142123
Cajati,23835,21536,2145,704,52950
Cajobi,7877,7520,1186,272,18787
Cajuru,19950,17488,2668,572,43761
Campina Do Monte Alegre,5225,4954,578,128,11005
Campinas,960886,859850,124563,31733,2165628
Campo Limpo Paulista,63855,56567,5939,2256,140242
Campos Do Jordão,42361,40177,4540,1306,93015
Campos Novos Paulista,3944,3716,548,110,8489
Cananéia,10607,9675,1344,251,23430
Canas,3697,3557,323,130,8869
Canitar,4197,3892,400,141,8478
Capela Do Alto,19592,17344,1313,560,39394
Capivari,41933,38307,4209,1467,91723
Capão Bonito,37927,34491,3944,1042,79274
Caraguatatuba,103437,87966,10205,2879,229046
Carapicuíba,322917,275848,23683,10613,655374
Cardoso,10065,9428,1622,267,23346
Casa Branca,23840,20318,2185,769,56713
Castilho,16241,14965,2399,547,33879
Catanduva,97875,89813,15299,2860,215109
Catiguá,6140,5790,877,188,12276
Caçapava,76080,68976,8317,2410,167271
Cedral,8754,7902,1263,215,17718
Cerqueira César,18938,17817,2262,400,39025
Cerquilho,38238,36376,4323,1340,80040
Cesário Lange,15323,13625,1402,500,31956
Charqueada,13434,12324,1509,515,29021
Chavantes,9889,9249,1225,315,20274
Clementina,5889,5628,848,265,12316
Colina,14897,13150,1703,464,31725
Colômbia,5506,5197,787,160,12173
Conchal,23419,21499,2325,722,49760
Conchas,13822,12034,1836,378,29123
Cordeirópolis,20212,18506,2803,670,48393
Coroados,4490,4158,698,148,9657
Coronel Macedo,3894,3824,700,103,8177
Corumbataí,3288,3126,455,88,7063
Cosmorama,7165,6827,1213,175,14975
Cosmópolis,46755,40755,3636,2058,124898
Cotia,194429,170205,17516,6022,431533
Cravinhos,29026,25157,2693,961,60910
Cristais Paulista,7272,6548,834,215,16890
Cruzeiro,64339,57162,6783,2052,138175
Cruzália,1808,1778,352,32,3758
Cubatão,90013,78582,10774,3243,215137
Cunha,18201,16991,2048,480,40138
Cássia Dos Coqueiros,2333,2209,327,52,8325
Cândido Mota,24406,23031,3421,644,53809
Cândido Rodrigues,2498,2422,523,56,5387
Descalvado,27560,25971,4672,872,54173
Diadema,333469,292097,27963,10659,699778
Dirce Reis,1465,1461,356,18,3142
Divinolândia,10254,9707,1820,227,20527
Dobrada,6887,6035,520,296,14912
Dois Córregos,20464,18816,2552,682,43322
Dolcinópolis,2045,1987,423,54,4326
Dourado,7411,7064,1109,215,15670
Dracena,38454,35760,5816,848,81761
Duartina,10643,10244,2069,292,21743
Dumont,8379,7539,811,288,16315
Echaporã,5348,4880,867,126,12411
Eldorado,11234,9586,1361,174,26014
Elias Fausto,14287,13318,1459,540,31065
Elisiário,2650,2624,472,100,6564
Embaúba,1890,1836,334,60,4338
Embu Das Artes,205468,180593,24886,7201,428388
Embu-Guaçu,52395,46990,5505,1431,121132
Emilianópolis,2594,2532,471,70,5475
Engenheiro Coelho,16450,14334,1116,632,35245
Espírito Santo Do Pinhal,35365,31946,5613,1006,79574
Espírito Santo Do Turvo,4072,3780,375,105,8445
Estiva Gerbi,8942,7443,683,320,18912
Estrela D'Oeste,7382,6967,1330,207,16061
Estrela Do Norte,2280,2203,344,48,4487
Euclides Da Cunha Paulista,6453,5699,768,202,17227
Fartura,13393,12137,1773,371,29051
Fernando Prestes,4976,4912,1101,125,11001
Fernandópolis,59927,55833,10523,1481,127245
Fernão,1450,1422,311,30,3160
Ferraz De Vasconcelos,132057,113632,11262,5248,320066
Flora Rica,1319,1294,342,19,2656
Floreal,2505,2438,653,50,5795
Florínea,4004,3768,475,28,8193
Flórida Paulista,10227,9883,1614,279,22780
Franca,284722,248131,29428,8451,602107
Francisco Morato,136947,115524,8662,4482,284027
Franco Da Rocha,123705,106334,10827,7037,261820
Gabriel Monteiro,2329,2291,434,62,4878
Garça,35256,32268,4914,991,79868
Gastão Vidigal,2895,2783,515,151,7537
Gavião Peixoto,3950,3728,495,127,8190
General Salgado,8703,8146,1533,236,19012
Getulina,9031,8413,1168,255,18897
Glicério,3620,3452,484,125,8090
Guaimbê,4439,4296,665,130,10691
Guaiçara,9299,8460,998,317,19361
Guapiara,14543,13301,1639,394,31703
Guapiaçu,17723,15596,1870,555,38183
Guaraci,8471,8062,1202,317,19243
Guarani D'Oeste,1734,1681,353,30,3862
Guarantã,5117,4804,829,182,11936
Guararapes,25645,24129,3633,825,55379
Guararema,26571,24075,2602,848,53372
Guaratinguetá,96713,87252,11098,3083,202569
Guaraçaí,6489,6277,1176,194,14515
Guareí,13346,12167,1206,432,30845
Guariba,30889,29018,2484,1158,66268
Guarujá,251455,198786,36793,8363,543082
Guarulhos,1056012,919312,93794,37396,2238099
Guará,15759,14788,2361,507,34666
Guatapará,6162,5937,803,210,13325
Guaíra,32913,30822,4114,1028,70681
Guzolândia,3779,3606,570,115,8098
Gália,5538,5380,1157,134,12209
Herculândia,7126,6268,799,226,15509
Holambra,13448,12258,1197,413,30757
Hortolândia,184907,165413,15676,6738,395200
Iacanga,9033,8817,1575,362,19047
Iacri,5270,5041,811,143,11782
Iaras,7443,7093,807,191,18078
Ibaté,27056,24412,2454,1019,60564
Ibirarema,5466,5255,944,159,12979
Ibirá,9937,9173,1500,341,23435
Ibitinga,48550,43242,6331,1663,102301
Ibiúna,64884,53608,4539,2088,139488
Icém,6406,6220,902,233,14868
Iepê,6472,6349,1199,184,13627
Igarapava,22029,20023,2613,771,46801
Igaratá,8990,8348,933,215,18122
Igaraçu Do Tietê,18977,17592,1968,694,40495
Iguape,24240,21517,3146,600,51229
Ilha Comprida,11116,10079,1380,196,22898
Ilha Solteira,22076,20973,3945,502,45454
Ilhabela,32328,30327,3237,861,68946
Indaiatuba,213871,204933,24123,6873,444689
Indiana,4011,3758,602,112,8350
Indiaporã,3452,3318,768,82,7431
Inúbia Paulista,3067,3025,594,90,6724
Ipaussu,11191,10556,1582,367,24332
Iperó,26483,24108,2000,980,66244
Ipeúna,5374,4703,503,179,13382
Ipiguá,4814,4424,572,120,11398
Iporanga,3229,3069,479,31,7103
Ipuã,12243,11299,1461,444,26241
Iracemápolis,18139,17072,1597,697,41798
Irapuru,6832,6411,928,79,13649
Irapuã,5823,5320,753,209,13016
Itaberá,15098,14691,2218,363,30858
Itajobi,13754,13080,2128,360,28267
Itaju,2903,2674,387,97,6028
Itanhaém,93023,80425,11357,2132,191796
Itaoca,2891,2779,597,49,6467
Itapecerica Da Serra,128569,112116,9462,4150,334552
Itapetininga,130919,116438,16041,2950,258887
Itapeva,76183,71091,8481,2041,162734
Itapevi,191027,146603,10104,6643,406156
Itapira,61691,57839,8902,1840,134231
Itapirapuã Paulista,3561,3497,385,85,7817
Itaporanga,11963,11368,1604,315,26017
Itapura,3402,3156,496,75,8275
Itapuí,10920,9732,1017,360,22241
Itaquaquecetuba,277574,226413,16376,9875,606788
Itararé,37062,35753,4709,1115,79478
Itariri,11751,10486,1288,402,27158
Itatiba,97013,86209,11209,3344,203538
Itatinga,15645,14771,1499,528,35106
Itaí,21826,20350,2115,689,44030
Itirapina,14563,13420,1222,406,35469
Itirapuã,4986,4611,625,164,11411
Itobi,6411,5335,724,204,15723
Itu,146908,131760,16785,5154,305647
Itupeva,53079,48339,3503,1902,110355
Ituverava,31586,29334,5268,1075,73671
Itápolis,33347,30529,4468,1041,68217
Jaborandi,5155,4988,766,163,11568
Jaboticabal,61200,55908,8110,1767,140595
Jacareí,184697,158895,15326,5660,398540
Jaci,6277,6169,915,187,13817
Jacupiranga,13037,11319,1377,379,29835
Jaguariúna,48845,44288,4599,1658,97244
Jales,41397,37594,6697,946,92295
Jambeiro,4757,4565,643,185,10901
Jandira,92864,78247,5737,3363,209889
Jardinópolis,36310,30818,3266,1174,75726
Jarinu,28135,23509,2104,873,58745
Jaú,111299,99577,14518,3649,247815
Jeriquara,2931,2714,304,71,5822
Joanópolis,11336,10236,1502,391,23457
José Bonifácio,29834,28315,4208,1012,63617
João Ramalho,3497,3316,426,119,7520
Jumirim,2881,2639,302,98,5833
Jundiaí,353916,328374,45702,11232,731207
Junqueirópolis,17207,16403,2415,409,37728
Juquitiba,26016,22652,2253,711,56243
Juquiá,14568,12673,1810,395,31361
Júlio Mesquita,3650,3474,519,118,8054
Lagoinha,4643,4509,802,88,9996
Laranjal Paulista,23876,21069,2657,636,48360
Lavrinhas,5054,4370,363,185,12389
Lavínia,10128,9889,756,117,21681
Leme,81103,72893,8730,2689,166416
Lençóis Paulista,56150,48729,5680,1865,119502
Limeira,243024,207740,24719,8502,495104
Lindóia,5930,5595,808,224,15257
Lins,62053,55421,9602,1743,131298
Lorena,69202,59910,7289,2039,148656
Lourdes,1877,1843,453,47,4118
Louveira,40729,38073,3259,1634,83796
Lucianópolis,2175,2076,401,44,4742
Lucélia,17130,16324,2363,583,38709
Luiziânia,4098,3851,512,121,9884
Lupércio,3456,3233,472,107,7578
Lutécia,2229,2159,415,55,4843
Luís Antônio,10294,9413,965,436,21538
Macatuba,13840,13191,2027,438,29782
Macaubal,6339,5922,992,206,14168
Macedônia,3264,3136,596,80,6901
Magda,2700,2608,488,65,5973
Mairinque,44567,37562,3953,1201,92963
Mairiporã,73612,65023,8459,2425,174138
Manduri,8174,7896,1213,246,17721
Marabá Paulista,4348,3971,462,59,10046
Maracaí,10969,10124,1359,283,22625
Marapoama,2677,2567,412,73,6056
Marinópolis,1647,1614,401,40,3392
Mariápolis,2931,2885,502,109,6668
Martinópolis,21579,20052,2541,548,45416
Marília,195581,169447,25377,4458,398690
Matão,69259,63420,8330,2233,141368
Mauá,327779,292688,33753,12931,749897
Mendonça,5229,4961,896,119,11588
Meridiano,3549,3277,531,90,7960
Mesópolis,1792,1718,381,37,3662
Miguelópolis,16492,15035,2156,631,34242
Mineiros Do Tietê,9534,8833,1341,310,19880
Mira Estrela,2534,2464,535,53,5467
Miracatu,16259,13885,1546,403,37122
Mirandópolis,24650,22555,3799,526,55900
Mirante Do Paranapanema,13493,12071,1916,361,29605
Mirassol,49681,46635,5205,1692,104808
Mirassolândia,4232,4006,711,120,9124
Mococa,58257,52539,7975,1662,124161
Mogi Das Cruzes,346703,315153,41625,10201,771137
Mogi Guaçu,122555,113023,14354,3992,284685
Mogi Mirim,77716,70910,10129,2427,165185
Mombuca,3064,2804,369,70,7004
Mongaguá,48256,38013,4683,1184,102628
Monte Alegre Do Sul,6597,5941,883,189,14748
Monte Alto,40456,37865,5983,1160,87126
Monte Aprazível,18770,17554,3053,672,39975
Monte Azul Paulista,15503,14528,2126,338,33108
Monte Castelo,3387,3244,466,88,7171
Monte Mor,52375,44065,3366,1841,111824
Monteiro Lobato,3707,3241,417,89,9070
Monções,1759,1710,338,50,4027
Morro Agudo,22920,21464,2860,906,54120
Morungaba,11765,10827,1192,353,25678
Motuca,3475,3397,500,123,8833
Murutinga Do Sul,3261,3159,762,91,6999
Nantes,2274,2140,306,59,4700
Narandiba,4297,4123,496,123,8548
Natividade Da Serra,5902,4974,560,148,14672
Nazaré Paulista,15318,13599,1507,458,33728
Neves Paulista,7979,7466,1599,228,17403
Nhandeara,8701,8212,1721,240,21036
Nipoã,4051,3654,451,155,8485
Nova Aliança,5827,5544,932,165,13266
Nova Campina,7232,7061,767,226,15716
Nova Canaã Paulista,1728,1670,383,25,3932
Nova Castilho,941,923,158,20,2167
Nova Europa,7743,7339,1028,299,19006
Nova Granada,16333,15665,2256,557,38785
Nova Guataporanga,1910,1870,394,35,4251
Nova Independência,4582,4367,474,88,9253
Nova Luzitânia,2495,2333,436,126,6407
Nova Odessa,46594,41156,4034,1771,98980
Novais,3670,3221,508,142,8502
Novo Horizonte,32465,30322,4337,1043,71433
Nuporanga,6190,5703,797,171,14749
Ocauçu,3567,3528,648,102,7087
Olímpia,46565,42333,5792,1383,97903
Onda Verde,3901,3687,515,103,8666
Oriente,5216,4889,761,167,10828
Orindiúva,5045,4987,648,195,11491
Orlândia,31859,29644,3851,1137,80316
Osasco,606459,501579,53446,18666,1223949
Oscar Bressane,2168,2062,514,46,4723
Osvaldo Cruz,26623,25379,4300,720,59325
Ourinhos,88124,76658,11109,2121,175239
Ouro Verde,6284,5731,961,168,14439
Ouroeste,8590,8038,1141,260,16944
Pacaembu,13746,12928,2057,292,33503
Palestina,9510,8812,1433,347,20957
Palmares Paulista,7749,7385,882,452,19948
Palmeira D'Oeste,7804,7655,1694,193,16915
Palmital,17746,16614,3050,474,39621
Panorama,11765,10789,1446,274,27309
Paraguaçu Paulista,35054,33013,4671,1047,78838
Paraibuna,14599,13520,1576,421,31433
Paranapanema,16058,14802,1641,520,31924
Paranapuã,3530,3389,595,91,7501
Parapuã,8694,7890,1360,235,18210
Paraíso,4895,4639,767,164,10651
Pardinho,5847,5039,547,154,11492
Pariquera-Açu,16377,14964,2920,379,34897
Parisi,2183,2068,459,45,4864
Patrocínio Paulista,11972,11160,1415,326,27336
Paulicéia,6059,5758,746,205,12468
Paulistânia,1697,1610,297,38,3442
Paulo De Faria,7168,6754,1461,185,17245
Paulínia,86436,79584,8656,2938,195708
Pederneiras,36537,32022,3911,1202,78295
Pedra Bela,5525,5310,758,165,11444
Pedranópolis,2393,2363,438,56,4899
Pedregulho,13776,12227,1768,384,28428
Pedreira,37450,34001,5002,1341,87058
Pedrinhas Paulista,2520,2477,533,55,5217
Pedro De Toledo,8232,7287,1505,191,19738
Penápolis,51036,46078,6831,1322,113594
Pereira Barreto,20385,18813,2901,576,40776
Pereiras,6620,6121,953,220,14205
Peruíbe,59490,51478,7083,1350,123792
Piacatu,4646,4423,628,133,11011
Piedade,45444,41903,4356,1563,97382
Pilar Do Sul,23842,22323,2750,681,48625
Pindamonhangaba,132174,117105,13406,4437,284900
Pindorama,12221,11511,2126,425,27548
Pinhalzinho,12820,12326,1557,401,27508
Piquerobi,2788,2498,498,54,6030
Piquete,10616,9853,1310,342,23576
