Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Adamantina,29675,27967,6238,878,64302
Adolfo,3777,3655,1053,78,8129
Aguaí,27634,25856,3796,1043,62124
Agudos,32588,29320,4322,873,70296
Alambari,4704,4439,643,171,9556
Alfredo Marcondes,3894,3815,934,84,7541
Altair,2905,2841,559,115,7102
Altinópolis,13818,13261,2678,384,31155
Alto Alegre,3380,3284,701,100,7799
Alumínio,14107,13349,1874,509,30356
Alvinlândia,2509,2447,366,68,5735
Americana,193193,171169,26436,6210,417899
Amparo,60641,56690,9965,1758,130231
Américo Brasiliense,28493,26032,4218,1088,69505
Américo De Campos,4867,4758,999,125,10810
Analândia,3756,3425,492,120,8171
Andradina,47862,43928,7456,1294,102785
Angatuba,19476,17396,2252,477,38927
Anhembi,5227,4789,854,148,12427
Anhumas,3293,3227,496,83,7276
Aparecida,27998,25265,3270,926,60934
Aparecida D'Oeste,3776,3688,815,78,8130
Apiaí,19878,18357,2395,516,41713
Aramina,4460,4347,745,134,10728
Arandu,5364,5092,875,155,11001
Arapeí,2082,1993,380,59,4485
Araraquara,200130,183676,29749,6067,420765
Araras,109067,102597,20423,3812,224973
Araçariguama,17726,15505,1391,588,36135
Araçatuba,163918,147858,25266,4811,351517
Araçoiaba Da Serra,26784,24324,3688,816,56499
Arco-Íris,1702,1681,602,30,3846
Arealva,7027,6673,1311,194,15128
Areias,3132,2945,492,71,6697
Areiópolis,7888,7322,779,311,18112
Ariranha,6719,6576,1491,258,15892
Artur Nogueira,42670,39589,5382,1510,90026
Arujá,70233,64739,7231,2311,155105
Aspásia,1627,1582,404,15,3455
Assis,83068,75922,13687,2146,181167
Atibaia,126535,112446,19406,3539,286901
Auriflama,11235,10758,2192,353,25984
Avanhandava,9762,9209,1057,225,21205
Avaré,76865,70317,13294,2118,163465
Avaí,4290,4138,1116,40,9610
Bady Bassitt,17051,15928,1924,400,37021
Balbinos,4564,4421,638,52,12275
Bananal,8646,7850,1446,268,20701
Barbosa,5293,4763,760,115,11382
Bariri,25837,23825,4415,830,55383
Barra Bonita,29346,28838,5872,980,63167
Barra Do Chapéu,4450,4230,505,115,10136
Barra Do Turvo,6323,5385,946,96,14830
Barretos,104078,95995,19037,2724,229573
Barrinha,24817,21988,2106,881,54409
Barueri,232169,211233,22743,6271,490206
Barão De Antonina,3000,2880,620,45,6332
Bastos,18529,17411,3022,478,38952
Batatais,50152,47013,7881,1415,111435
Bauru,311964,279672,46744,8518,662894
Bebedouro,63881,59396,10676,1646,144758
Bento De Abreu,2097,2051,429,72,4694
Bernardino De Campos,10414,9884,1819,205,22764
Bertioga,55452,47652,6961,1819,110035
Bilac,6263,6057,1320,198,13984
Birigui,95935,86478,12276,3518,206317
Biritiba Mirim,24377,22174,2923,859,57108
Boa Esperança Do Sul,10953,10366,1709,417,25677
Bocaina,9223,9050,1720,313,20163
Bofete,8899,8006,1047,292,19107
Boituva,48554,44372,5721,1757,105847
Bom Jesus Dos Perdões,19878,17980,2224,710,45072
Bom Sucesso De Itararé,3051,2911,333,77,6513
Boracéia,3963,3655,671,103,8569
Borborema,12447,12069,2236,401,29037
Borebi,2145,2030,204,50,4822
Borá,840,795,155,10,1933
Botucatu,138608,131331,29054,0,219292
Bragança Paulista,150433,138401,23396,4658,308227
Braúna,4466,4184,774,139,10500
Brejo Alegre,2168,2059,401,72,5075
Brodowski,20366,18769,3194,654,43822
Brotas,19919,18611,2512,609,40910
Buri,16402,14966,1741,472,35307
