Município,1ª Dose,2ª Dose,3ª Dose,Dose Única,Doses Distribuídas
Adamantina,29677,28011,6883,878,64302
Adolfo,3782,3656,1238,78,8129
Aguaí,27641,25966,4354,1043,62124
Agudos,32626,29521,4839,873,70296
Alambari,4708,4469,757,171,9556
Alfredo Marcondes,3894,3828,1103,84,7541
Altair,2905,2841,559,115,7102
Altinópolis,13826,13271,3649,384,31155
Alto Alegre,3381,3291,776,100,7799
Alumínio,14119,13410,2172,510,30356
Alvinlândia,2509,2447,368,69,5735
Americana,193338,171785,29193,6210,417899
Amparo,60680,57053,11289,1758,130231
Américo Brasiliense,28512,26237,4728,1088,69505
Américo De Campos,4873,4761,1047,125,10810
Analândia,3756,3426,497,120,8171
Andradina,47905,44158,8361,1294,102785
Angatuba,19495,17574,2639,477,38927
Anhembi,5234,4822,1041,148,12427
Anhumas,3297,3230,597,83,7276
Aparecida,28028,25467,3895,926,60934
Aparecida D'Oeste,3777,3689,1042,78,8130
Apiaí,19910,18492,2997,516,41713
Aramina,4467,4364,891,134,10728
Arandu,5370,5106,1032,155,11001
Arapeí,2082,1993,380,59,4485
Araraquara,200339,185367,33213,6067,420765
Araras,109125,103052,23122,3812,224973
Araçariguama,17751,15723,1630,588,36135
Araçatuba,164122,149504,29826,4815,351517
Araçoiaba Da Serra,26840,24558,4455,817,56499
Arco-Íris,1703,1686,636,30,3846
Arealva,7033,6696,1590,194,15128
Areias,3133,2946,498,71,6697
Areiópolis,7894,7394,865,311,18112
Ariranha,6721,6588,1762,258,15892
Artur Nogueira,42691,39787,6033,1510,90026
Arujá,70301,65479,8577,2312,155105
Aspásia,1627,1586,463,15,3455
Assis,83169,76725,15545,2147,181167
Atibaia,126737,113304,21923,3542,286901
Auriflama,11242,10781,2487,353,25984
Avanhandava,9766,9220,1248,225,21205
Avaré,76909,70899,15315,2119,163465
Avaí,4292,4145,1174,40,9610
Bady Bassitt,17079,15990,2187,400,37021
Balbinos,4566,4424,639,52,12275
Bananal,8653,7925,1614,269,20701
Barbosa,5299,4811,885,115,11382
Bariri,25851,23948,5033,830,55383
Barra Bonita,29361,28877,6655,980,63167
Barra Do Chapéu,4450,4235,611,115,10136
Barra Do Turvo,6330,5430,1020,96,14830
Barretos,104155,96291,20875,2726,229573
Barrinha,24846,22255,2547,885,54409
Barueri,232733,213002,26512,6283,490206
Barão De Antonina,3000,2885,751,45,6332
Bastos,18564,17495,3824,479,38952
Batatais,50156,47037,9533,1415,111435
Bauru,312497,282191,52053,8519,662894
Bebedouro,63936,59714,12068,1652,144758
Bento De Abreu,2097,2052,494,72,4694
Bernardino De Campos,10414,9885,1819,205,22764
Bertioga,55628,48361,7760,1819,110035
Bilac,6263,6074,1532,198,13984
Birigui,95984,86847,13453,3527,206317
Biritiba Mirim,24391,22394,3559,861,57108
Boa Esperança Do Sul,10958,10411,1884,417,25677
Bocaina,9230,9057,2092,313,20163
Bofete,8907,8094,1189,292,19107
Boituva,48623,44742,6788,1757,105847
Bom Jesus Dos Perdões,19894,18161,2609,710,45072
Bom Sucesso De Itararé,3053,2926,442,77,6513
Boracéia,3968,3686,752,103,8569
Borborema,12452,12102,2627,401,29037
Borebi,2146,2038,227,50,4822
Borá,840,797,155,10,1933
Botucatu,138711,131845,30894,0,219292
Bragança Paulista,150484,139400,27272,4659,308227
Braúna,4472,4204,928,139,10500
Brejo Alegre,2168,2071,461,72,5075
Brodowski,20380,18845,3611,654,43822
Brotas,19935,18696,2929,610,40910
Buri,16410,15091,2010,472,35307
Buritama,14120,13472,3221,442,29083
Buritizal,3565,3211,664,97,8339
Bálsamo,7541,7404,1590,200,16384
Cabreúva,42012,38860,3720,1439,85407
Cabrália Paulista,3596,3457,704,102,8898
Cachoeira Paulista,24941,22468,4001,856,65183
Caconde,15391,14021,2065,401,33609
Cafelândia,13665,12394,2054,414,29712
Caiabu,3141,2945,369,58,6983
Caieiras,76250,70885,11710,2834,171752
Caiuá,6492,5990,811,62,13137
Cajamar,73688,70082,8197,2354,142123
Cajati,23911,22132,2739,704,53682
Cajobi,7883,7571,1723,272,18787
Cajuru,20015,17819,3256,571,43761
Campina Do Monte Alegre,5238,4995,640,128,11005
Campinas,964223,892417,144670,31872,2165628
Campo Limpo Paulista,64153,58165,8953,2256,140242
Campos Do Jordão,42491,40773,6262,1306,94007
Campos Novos Paulista,3956,3794,817,110,8739
Cananéia,10630,9821,1791,252,23430
Canas,3697,3557,432,130,8869
Canitar,4208,3981,567,141,8658
Capela Do Alto,19635,17717,1630,560,39894
Capivari,42031,39532,6488,1467,93884
Capão Bonito,38026,35369,5489,1044,79274
Caraguatatuba,104459,91932,14653,2886,233054
Carapicuíba,324275,286863,36162,10641,665374
Cardoso,10081,9571,2051,267,23346
Casa Branca,24062,21437,2839,769,56713
Castilho,16298,15258,3162,548,33909
Catanduva,98165,91957,21020,2860,215109
Catiguá,6152,5864,1304,188,12276
Caçapava,76325,70023,12028,2416,167271
Cedral,8819,8071,1546,215,17718
Cerqueira César,19053,18183,3405,400,39025
Cerquilho,38314,36736,6078,1342,80640
Cesário Lange,15417,13859,2449,500,31956
Charqueada,13464,12688,1833,515,29291
Chavantes,9918,9386,1719,316,20424
Clementina,5894,5702,1198,265,12388
Colina,14928,13529,2176,465,31725
Colômbia,5528,5272,1266,160,12233
Conchal,23483,21736,3626,722,50060
Conchas,13864,12352,2505,378,29323
Cordeirópolis,20309,19012,3731,671,50397
Coroados,4492,4255,914,149,9777
Coronel Macedo,3897,3834,842,103,8259
Corumbataí,3301,3204,631,89,7133
Cosmorama,7179,6884,1645,175,15075
Cosmópolis,46897,41629,4888,2063,124898
Cotia,195495,178476,25117,6043,435533
Cravinhos,29095,26173,3724,961,60910
Cristais Paulista,7285,6783,1190,215,16950
Cruzeiro,64556,58884,8446,2053,138175
Cruzália,1810,1780,417,32,3812
Cubatão,90430,80789,13341,3245,219817
Cunha,18249,17336,2735,480,40138
Cássia Dos Coqueiros,2346,2246,698,52,8325
Cândido Mota,24461,23226,4533,644,53809
Cândido Rodrigues,2501,2426,731,56,5487
Descalvado,27617,26337,6532,872,54693
Diadema,334563,302271,41935,10666,718778
Dirce Reis,1465,1467,431,18,3154
Divinolândia,10279,9839,2549,227,21077
Dobrada,6906,6243,829,296,14912
Dois Córregos,20503,19064,3317,682,43322
Dolcinópolis,2052,1991,650,54,4326
Dourado,7429,7124,1494,216,15782
Dracena,38547,36103,6529,848,81761
Duartina,10667,10310,2901,294,21833
Dumont,8398,7785,948,288,16473
Echaporã,5369,5025,1065,126,12711
Eldorado,11322,9972,2155,175,26134
